"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"1"	"]"	2	1.09861228866811	1376	7.22693601849329
"2"	"*"	60	4.11087386417331	70.5	4.25561270981822
"3"	"0"	1	0.693147180559945	2296	7.73892375743946
"4"	"3"	1	0.693147180559945	2296	7.73892375743946
"5"	"a"	614	6.42162226780652	4	1.38629436111989
"6"	"A"	17	2.89037175789616	234.5	5.45745558788633
"7"	"abide"	1	0.693147180559945	2296	7.73892375743946
"8"	"able"	1	0.693147180559945	2296	7.73892375743946
"9"	"about"	94	4.55387689160054	40	3.68887945411394
"10"	"above"	3	1.38629436111989	1021.5	6.92902741425768
"11"	"absence"	1	0.693147180559945	2296	7.73892375743946
"12"	"absurd"	2	1.09861228866811	1376	7.22693601849329
"13"	"acceptance"	1	0.693147180559945	2296	7.73892375743946
"14"	"accident"	2	1.09861228866811	1376	7.22693601849329
"15"	"accidentally"	1	0.693147180559945	2296	7.73892375743946
"16"	"account"	1	0.693147180559945	2296	7.73892375743946
"17"	"accounting"	1	0.693147180559945	2296	7.73892375743946
"18"	"accounts"	1	0.693147180559945	2296	7.73892375743946
"19"	"accusation"	1	0.693147180559945	2296	7.73892375743946
"20"	"accustomed"	1	0.693147180559945	2296	7.73892375743946
"21"	"ache"	1	0.693147180559945	2296	7.73892375743946
"22"	"across"	5	1.79175946922805	676.5	6.51693244761084
"23"	"act"	1	0.693147180559945	2296	7.73892375743946
"24"	"actually"	1	0.693147180559945	2296	7.73892375743946
"25"	"Ada"	1	0.693147180559945	2296	7.73892375743946
"26"	"added"	23	3.17805383034795	191.5	5.2548878086207
"27"	"adding"	1	0.693147180559945	2296	7.73892375743946
"28"	"addressed"	2	1.09861228866811	1376	7.22693601849329
"29"	"addressing"	1	0.693147180559945	2296	7.73892375743946
"30"	"adjourn"	1	0.693147180559945	2296	7.73892375743946
"31"	"adoption"	1	0.693147180559945	2296	7.73892375743946
"32"	"advance"	3	1.38629436111989	1021.5	6.92902741425768
"33"	"advantage"	3	1.38629436111989	1021.5	6.92902741425768
"34"	"adventures"	4	1.6094379124341	812.5	6.70011591420389
"35"	"Adventures"	2	1.09861228866811	1376	7.22693601849329
"36"	"ADVENTURES"	1	0.693147180559945	2296	7.73892375743946
"37"	"advice"	1	0.693147180559945	2296	7.73892375743946
"38"	"Advice"	1	0.693147180559945	2296	7.73892375743946
"39"	"advisable"	2	1.09861228866811	1376	7.22693601849329
"40"	"advise"	1	0.693147180559945	2296	7.73892375743946
"41"	"affair"	1	0.693147180559945	2296	7.73892375743946
"42"	"affectionately"	1	0.693147180559945	2296	7.73892375743946
"43"	"afford"	1	0.693147180559945	2296	7.73892375743946
"44"	"afore"	1	0.693147180559945	2296	7.73892375743946
"45"	"afraid"	12	2.56494935746154	329.5	5.79757635394256
"46"	"after"	36	3.61091791264422	133.5	4.8941014778403
"47"	"After"	6	1.94591014905531	585.5	6.37246618303777
"48"	"after-time"	1	0.693147180559945	2296	7.73892375743946
"49"	"afterwards"	2	1.09861228866811	1376	7.22693601849329
"50"	"again"	83	4.43081679884331	48	3.87120101090789
"51"	"against"	9	2.30258509299405	425.5	6.05326494801343
"52"	"age"	4	1.6094379124341	812.5	6.70011591420389
"53"	"ago"	2	1.09861228866811	1376	7.22693601849329
"54"	"agony"	1	0.693147180559945	2296	7.73892375743946
"55"	"agree"	2	1.09861228866811	1376	7.22693601849329
"56"	"Ah"	5	1.79175946922805	676.5	6.51693244761084
"57"	"Ahem"	1	0.693147180559945	2296	7.73892375743946
"58"	"air"	14	2.70805020110221	275	5.61677109766657
"59"	"airs"	1	0.693147180559945	2296	7.73892375743946
"60"	"alarm"	2	1.09861228866811	1376	7.22693601849329
"61"	"alarmed"	1	0.693147180559945	2296	7.73892375743946
"62"	"alas"	3	1.38629436111989	1021.5	6.92902741425768
"63"	"Alas"	1	0.693147180559945	2296	7.73892375743946
"64"	"Alice"	395	5.98141421125448	10	2.30258509299405
"65"	"ALICE"	3	1.38629436111989	1021.5	6.92902741425768
"66"	"alive"	3	1.38629436111989	1021.5	6.92902741425768
"67"	"all"	173	5.15905529921453	23	3.13549421592915
"68"	"All"	5	1.79175946922805	676.5	6.51693244761084
"69"	"ALL"	4	1.6094379124341	812.5	6.70011591420389
"70"	"allow"	2	1.09861228866811	1376	7.22693601849329
"71"	"Allow"	1	0.693147180559945	2296	7.73892375743946
"72"	"almost"	6	1.94591014905531	585.5	6.37246618303777
"73"	"alone"	4	1.6094379124341	812.5	6.70011591420389
"74"	"along"	6	1.94591014905531	585.5	6.37246618303777
"75"	"aloud"	5	1.79175946922805	676.5	6.51693244761084
"76"	"already"	2	1.09861228866811	1376	7.22693601849329
"77"	"also"	2	1.09861228866811	1376	7.22693601849329
"78"	"altered"	1	0.693147180559945	2296	7.73892375743946
"79"	"alternately"	1	0.693147180559945	2296	7.73892375743946
"80"	"altogether"	5	1.79175946922805	676.5	6.51693244761084
"81"	"always"	12	2.56494935746154	329.5	5.79757635394256
"82"	"Always"	1	0.693147180559945	2296	7.73892375743946
"83"	"am"	16	2.83321334405622	248	5.51342874616498
"84"	"Ambition"	1	0.693147180559945	2296	7.73892375743946
"85"	"among"	12	2.56494935746154	329.5	5.79757635394256
"86"	"an"	52	3.97029191355212	86	4.45434729625351
"87"	"An"	5	1.79175946922805	676.5	6.51693244761084
"88"	"ancient"	1	0.693147180559945	2296	7.73892375743946
"89"	"and"	796	6.68085467879022	2	0.693147180559945
"90"	"And"	67	4.21950770517611	61.5	4.11903717481247
"91"	"AND"	3	1.38629436111989	1021.5	6.92902741425768
"92"	"and-butter"	1	0.693147180559945	2296	7.73892375743946
"93"	"anger"	2	1.09861228866811	1376	7.22693601849329
"94"	"angrily"	9	2.30258509299405	425.5	6.05326494801343
"95"	"angry"	5	1.79175946922805	676.5	6.51693244761084
"96"	"animal"	2	1.09861228866811	1376	7.22693601849329
"97"	"animals"	4	1.6094379124341	812.5	6.70011591420389
"98"	"Ann"	4	1.6094379124341	812.5	6.70011591420389
"99"	"annoy"	1	0.693147180559945	2296	7.73892375743946
"100"	"annoyed"	1	0.693147180559945	2296	7.73892375743946
"101"	"another"	22	3.13549421592915	197	5.28320372873799
"102"	"answer"	9	2.30258509299405	425.5	6.05326494801343
"103"	"answered"	4	1.6094379124341	812.5	6.70011591420389
"104"	"answers"	1	0.693147180559945	2296	7.73892375743946
"105"	"Antipathies"	1	0.693147180559945	2296	7.73892375743946
"106"	"anxious"	3	1.38629436111989	1021.5	6.92902741425768
